seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
10,94pSMkw6Dl,90fbAnfLb2,,,1Vi6iA58by,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6MzUuODg4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015234_XXAB00490000"",""user_id"":""652c318f-e021-43ca-95f1-2f30038bb109"",""certificate_id"":""690f7209-1d96-40f9-b8f2-bb3d467d126b""}]}"
11,gmI0UaF51Y,hFPBT3hn4O,,,MQx4UzXeoR,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiM2RhZjg3YTYtZDUwMS00ODVjLWFmNzktZTdjZTJjMTIwYjA3IiwiZXhwIjoxNzM4MjkxOTU4LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM1OH0.FHOGJv61fhPfk2TaJFMA3RXlsshOGXtRdJbpDhOT5ms"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015238""}"
12,zEzNpT2cXp,PEp8VCJUhD,,,LGck37fh0J,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015238"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
13,FPaqzm7xBw,Toqyqh7aRe,,,jfj9PLxGVQ,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiZmYxOWM0MGMtMzAyZC00Nzk3LWFjOTgtN2JhYTBlZThmNWI4IiwiZXhwIjoxNzM4MjkxOTU5LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4MzU5fQ.EiVfT1bhfRKe8Db4nZipRid42OgwBk3tTn_GRTYA4X8"",""expires_in"":3600,""scope"":""ca""}"
14,UBfgjoMFw8,rSBNZINMuB,,,c8q1EJZRt9,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""2025013101523935b2471069e6490da75e8633e7""}"
15,83uFFpLttx,QFrInPsDUZ,,,DnNCIJj1vA,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NDAuOTM3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015239_XXAB00490000"",""user_id"":""0ccc5a41-69a0-448d-843c-e2457afc7181"",""certificate_id"":""6d9d82ad-3b14-446a-8b0e-9302dc52f959""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NDAuOTM3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015239_XXAB00490001"",""user_id"":""0ccc5a41-69a0-448d-843c-e2457afc7181"",""certificate_id"":""6d9d82ad-3b14-446a-8b0e-9302dc52f959""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NDAuOTM3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015239_XXAB00490002"",""user_id"":""0ccc5a41-69a0-448d-843c-e2457afc7181"",""certificate_id"":""6d9d82ad-3b14-446a-8b0e-9302dc52f959""}]}"
16,0NfC2VnFc4,07ovjT5nkL,,,Ik3UP7IEnT,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiZTM2NmM0NDgtOWU0OS00Yzc4LTgxMmYtMGVmYjQ1YTRmY2RmIiwiZXhwIjoxNzM4MjkxOTY1LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM2NX0.NgS7T2OxODz4Dgw7HorQGAC7fbz56S4mUh5u-wQH6SA"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015245""}"
17,MsFxsoJWnS,1KqrNOmI4E,,,r4lHlXUzTk,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015245"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
18,TTkPKG5mTv,wuaFzTiHNh,,,lN2hoQrgOx,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiNjA0ODQwMmUtYWE1MC00MzA3LWJhYzAtMTFhZjNlMjcxYzBmIiwiZXhwIjoxNzM4MjkxOTY1LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4MzY1fQ.KlHire9lXXIApLMMg5oh2sxMN_dhssorLQLEYg0N9EY"",""expires_in"":3600,""scope"":""ca""}"
19,lbfnkGB5ru,y719R9niaJ,,,eae4gLZ6Zx,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131015246cbe3a78a88fa4ca3b0cd1be7d1""}"
20,Kjh6jtDVgv,iIfYv7rjGs,,,NEqPp3EJfa,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NDcuMjEyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015246_XXAB00490000"",""user_id"":""9cc20fd8-19ae-49bb-a74f-4f98afa41d64"",""certificate_id"":""bfb3db4b-6d3d-4e10-a1e2-1b64cf7311e8""}]}"
21,ReJ1oqZLpk,SYH4oGo3cw,,,hQsc7Wayn4,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMDQzMGU3OTMtNzdjMi00M2UzLWI3YWQtNDAxYTJjMTA4MzU4IiwiZXhwIjoxNzM4MjkxOTY5LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM2OX0.67vwldX-RHCL7qCPlAFmdKm9qkD-Z2uBEIJrV_ZNVpY"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015249""}"
22,LuYNikBsC2,BWsQD9DTxA,,,4nyzWlV9O0,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015249"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
23,ZVcdYO9xRG,1BUlk7ae4g,,,NIHB5IjBQV,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiODZiNTY2M2MtZWU3ZS00NmQ4LWEzYzItNTZmZjY3MTNjZmMyIiwiZXhwIjoxNzM4MjkxOTcwLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4MzcwfQ.eOPsd9E0-J3Z64Wb5i6S1Rn1hoKEURVQ6aOlbCDS-zo"",""expires_in"":3600,""scope"":""ca""}"
24,0qv2ueVa1r,10WOPGg0Ac,,,ZMBTlPHU8m,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiZTFjNWY2YzEtODAxNC00ZjViLTg1N2MtMTU2NTFjZWQ3ZWM1IiwiZXhwIjoxNzM4MjkxOTcwLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM3MH0.fRUAlYtw_23UqEap_ghoSejnkbP-_IUnhVyqneqba-c"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015250""}"
25,ubDTocQ6b8,yIIXNbNPKO,,,Im9G8dB0lp,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015250"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
26,PRYy4XsA5a,usLp4hvwuQ,,,aapzCJi0h9,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiNjNmOGI1MjgtMDE1My00Y2NkLWFjN2EtODJlY2U3ZjBhODcyIiwiZXhwIjoxNzM4MjkxOTcxLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4MzcxfQ.d5gcvdRxs0WFOPNc7sGQx8F7jjMjzaivFDsEyNpXMTQ"",""expires_in"":3600,""scope"":""ca""}"
27,UdhpMMWkx0,yxCef9pqiH,,,GsQwpByVTS,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131015250e616778f7f1b439c9fa71d94cf""}"
28,HfTCi4XNNN,entI6eJgyT,,,N8TCEN87o1,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NTEuODc4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015250_XXAB00490000"",""user_id"":""9a914c9e-4f29-458b-93a3-eb851d660b1a"",""certificate_id"":""277638dc-8130-4a1b-ab89-9b48e644a7ca""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NTEuODc4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015250_XXAB00490001"",""user_id"":""9a914c9e-4f29-458b-93a3-eb851d660b1a"",""certificate_id"":""277638dc-8130-4a1b-ab89-9b48e644a7ca""}]}"
29,xfkxNgWUaU,gOZD1qgFLw,,,cD3ylttJPL,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310152510996070941c04239a43fdbec7b""}"
