timestamp,detectionType,detected,reason,request,response
2025-03-16T15:48:54.940Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIyNmFmNDRlOC03MzkwLTQyZmQtYjVjNS1iYWQ2ZWMxMzdhMDUiLCJpYXQiOjE3NDIxMzk5NjUsImV4cCI6MTc0MjE0MzU2NSwic2NvcGUiOlsiY2EiXX0.eJojyqzQNBNxzZUPXe4wLdNwrvrZbwBpBbVltiWOkZM"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SMWL88TTEB8IOUH"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154607_bondserial00"",""cert_tx_id"":""202503161546072142c37aedcb4a509a094b349f""}}","{""x-api-tran-id"":""anya123456SMWL88TTEB8IOUH"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDY6MTEuOTg5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154607_XXAB00490000"",""user_id"":""f226f18c-c7c4-4623-9c0f-b1130fbb38b5"",""certificate_id"":""734937e8-1ae8-4993-91fb-71487bacc6de""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDY6MTEuOTg5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154607_XXAB00490001"",""user_id"":""f226f18c-c7c4-4623-9c0f-b1130fbb38b5"",""certificate_id"":""734937e8-1ae8-4993-91fb-71487bacc6de""}]}}"
2025-03-16T15:48:54.941Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SITYNA9BVT9MP0A"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SITYNA9BVT9MP0A"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImVlMGYxZWY4LTg1YjMtNGY4Zi1iOWQ5LWIyMjgwZjdmMzA5NiIsImlhdCI6MTc0MjEzOTk3OSwiZXhwIjoxNzQyMTQzNTc5LCJzY29wZSI6WyJtYW5hZ2UiXX0.Vi6HDYOOfwOb2PZ6ePEO2Lz1TjajKyzcyQ9WU7gnmw4"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154619""}}"
2025-03-16T15:48:54.941Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154619"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImVlMGYxZWY4LTg1YjMtNGY4Zi1iOWQ5LWIyMjgwZjdmMzA5NiIsImlhdCI6MTc0MjEzOTk3OSwiZXhwIjoxNzQyMTQzNTc5LCJzY29wZSI6WyJtYW5hZ2UiXX0.Vi6HDYOOfwOb2PZ6ePEO2Lz1TjajKyzcyQ9WU7gnmw4"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SUIASB349DZCYCY"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456SUIASB349DZCYCY"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154619"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.941Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SF1MEUHW9ZWOZ88"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456SF1MEUHW9ZWOZ88"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4MzJmNTgzNy1iOTEyLTQ1YTktYjRjNS1mYzY3OTIwOTQzMDYiLCJpYXQiOjE3NDIxMzk5NzksImV4cCI6MTc0MjE0MzU3OSwic2NvcGUiOlsiY2EiXX0.JbIpKvkFI-_g1vzzgejuHzjOQ474P5QBKT6dQAFLCzk"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742139979}}"
2025-03-16T15:48:54.941Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4MzJmNTgzNy1iOTEyLTQ1YTktYjRjNS1mYzY3OTIwOTQzMDYiLCJpYXQiOjE3NDIxMzk5NzksImV4cCI6MTc0MjE0MzU3OSwic2NvcGUiOlsiY2EiXX0.JbIpKvkFI-_g1vzzgejuHzjOQ474P5QBKT6dQAFLCzk"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SEMDSD4PJNRHETU"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""949"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154622_anyaserial00"",""user_ci"":""NzI3MDUx"",""real_name"":""Athena Ward"",""phone_num"":""+821018496855"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154622_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154622_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154622_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456SEMDSD4PJNRHETU"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250316154622bd6d09b3ec664361987bf8a611"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250316154622bd6d09b3ec664361987bf8a611"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250316154622bd6d09b3ec664361987bf8a611"",""cert_tx_id"":""20250316154622bd6d09b3ec664361987bf8a611""}}"
2025-03-16T15:48:54.941Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4MzJmNTgzNy1iOTEyLTQ1YTktYjRjNS1mYzY3OTIwOTQzMDYiLCJpYXQiOjE3NDIxMzk5NzksImV4cCI6MTc0MjE0MzU3OSwic2NvcGUiOlsiY2EiXX0.JbIpKvkFI-_g1vzzgejuHzjOQ474P5QBKT6dQAFLCzk"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S4SY44HWUZQQ14E"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154622_anyaserial00"",""cert_tx_id"":""20250316154622bd6d09b3ec664361987bf8a611""}}","{""x-api-tran-id"":""anya123456S4SY44HWUZQQ14E"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDY6MjYuNTAxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154622_XXAB00490000"",""user_id"":""d163088b-da29-4c0a-86a2-a9eff5fb87e5"",""certificate_id"":""521243c7-78aa-4191-8121-24a8dd765154""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDY6MjYuNTAxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154622_XXAB00490001"",""user_id"":""d163088b-da29-4c0a-86a2-a9eff5fb87e5"",""certificate_id"":""521243c7-78aa-4191-8121-24a8dd765154""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDY6MjYuNTAxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154622_XXAB00490002"",""user_id"":""d163088b-da29-4c0a-86a2-a9eff5fb87e5"",""certificate_id"":""521243c7-78aa-4191-8121-24a8dd765154""}]}}"
2025-03-16T15:48:54.941Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SKI0YIH5MOQLCRU"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SKI0YIH5MOQLCRU"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjhjNjRmZDgxLTQ2YjQtNDE2Mi1hNTUyLWEzOTE4NjA1MTc3OCIsImlhdCI6MTc0MjEzOTk5MywiZXhwIjoxNzQyMTQzNTkzLCJzY29wZSI6WyJtYW5hZ2UiXX0.K6Er3LkobP_8w_j4r_wxJDSB1X37jTFTO3FcksMONSw"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154633""}}"
2025-03-16T15:48:54.942Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154633"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjhjNjRmZDgxLTQ2YjQtNDE2Mi1hNTUyLWEzOTE4NjA1MTc3OCIsImlhdCI6MTc0MjEzOTk5MywiZXhwIjoxNzQyMTQzNTkzLCJzY29wZSI6WyJtYW5hZ2UiXX0.K6Er3LkobP_8w_j4r_wxJDSB1X37jTFTO3FcksMONSw"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SIYA3EJXRVSBOMS"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456SIYA3EJXRVSBOMS"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154633"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.942Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SH8WGKMG44ZUCJF"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456SH8WGKMG44ZUCJF"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIxODgyZjExYy1lNjVkLTRmMDktYjgwOS04NzBkN2Y0YjhlYTEiLCJpYXQiOjE3NDIxMzk5OTMsImV4cCI6MTc0MjE0MzU5Mywic2NvcGUiOlsiY2EiXX0.XPvRuRzJz2EubcH7pmBvJYRxQ5huPFKOqKPXLdf-oXs"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742139993}}"
2025-03-16T15:48:54.942Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIxODgyZjExYy1lNjVkLTRmMDktYjgwOS04NzBkN2Y0YjhlYTEiLCJpYXQiOjE3NDIxMzk5OTMsImV4cCI6MTc0MjE0MzU5Mywic2NvcGUiOlsiY2EiXX0.XPvRuRzJz2EubcH7pmBvJYRxQ5huPFKOqKPXLdf-oXs"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SVHPNJ8OGPPUK25"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""957"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154635_anyaserial00"",""user_ci"":""NzY0Mzk2"",""real_name"":""Randall Cruickshank"",""phone_num"":""+821028926374"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154635_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154635_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154635_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456SVHPNJ8OGPPUK25"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250316154635f653936fdb124eb6a16fd60aa5"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250316154635f653936fdb124eb6a16fd60aa5"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250316154635f653936fdb124eb6a16fd60aa5"",""cert_tx_id"":""20250316154635f653936fdb124eb6a16fd60aa5""}}"
2025-03-16T15:48:54.942Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIxODgyZjExYy1lNjVkLTRmMDktYjgwOS04NzBkN2Y0YjhlYTEiLCJpYXQiOjE3NDIxMzk5OTMsImV4cCI6MTc0MjE0MzU5Mywic2NvcGUiOlsiY2EiXX0.XPvRuRzJz2EubcH7pmBvJYRxQ5huPFKOqKPXLdf-oXs"",""user-agent"":""<script>alert(document.cookie)</script>"",""x-api-tran-id"":""anya123456S8ZLLDVG4CUIDSA"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154635_anyaserial00"",""cert_tx_id"":""20250316154635f653936fdb124eb6a16fd60aa5""},""attack-type"":""XSS""}","{""x-api-tran-id"":""anya123456S8ZLLDVG4CUIDSA"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDY6NDAuMDI2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154635_XXAB00490000"",""user_id"":""f2758e11-4da7-46b3-8a58-c6e6ea01a1c4"",""certificate_id"":""4c0143f1-9b39-4ffc-893b-b369d71ae9da""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDY6NDAuMDI2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154635_XXAB00490001"",""user_id"":""f2758e11-4da7-46b3-8a58-c6e6ea01a1c4"",""certificate_id"":""4c0143f1-9b39-4ffc-893b-b369d71ae9da""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDY6NDAuMDI2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250316154635_XXAB00490002"",""user_id"":""f2758e11-4da7-46b3-8a58-c6e6ea01a1c4"",""certificate_id"":""4c0143f1-9b39-4ffc-893b-b369d71ae9da""}]}}"
