timestamp,detectionType,detected,reason,request,response
2025-02-21T01:55:17.620Z,Specification,true,"Specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""attack-type"":""CookieInjection"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250219085607"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiN2Q5ZGRjN2ItZGZkOC00ZDY4LWEzMzQtYzMxMmM2ODdiNzg1IiwiZXhwIjoxNzM5OTU4OTY3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NTM2N30.x4xpevygwGrTMwMtNM85s4DR1iwq9aRsra0r6mC7e3Y"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S9TVYSHWHQ20569"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""session=admin123; Path=/"",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456S9TVYSHWHQ20569"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219085607"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-02-21T01:55:17.624Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/ca/sign_verification"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6IjQwNDBmN2VlLWVkYzctNDU0OC04M2U1LTdkMjBjMGY3ODRmNSIsImV4cCI6MTczOTk1ODk3OCwic2NvcGUiOiJpcCIsImlhdCI6MTczOTk1NTM3OH0.CreGMQwsJd3ZEeircE0nDHINuZ7kUZXpvKONIg4rE08"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SXT0NHUNRRN93YK"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":""../../../../etc/hosts"",""content-length"":""464"",""body"":{""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219085610_XXAB00490000"",""cert_tx_id"":""20250219085610227cefb8ed3c406d8220557062"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTY6MTUuMzEzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDM=""}}","{""x-api-tran-id"":""anya123456SXT0NHUNRRN93YK"",""body"":{""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219085610_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""Mzg2NTk2""}}"
2025-02-21T01:55:17.629Z,Specification,true,"Specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiZDM2YjQxNzYtZDA1OS00ZTAxLWJkZGItZDFjMzdjZDU4MzFiIiwiZXhwIjoxNzM5OTU4OTg2LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU1Mzg2fQ.OidvCOjWYOR-MzDLP27yiyVDLrwxmMIG40k2HeEurq8"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SJBHS7XHMQVJX8M"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""../../../../etc/hosts"",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219085630_bondserial00"",""cert_tx_id"":""20250219085630e663ea392cd94a6ab25b15bcee""}}","{""x-api-tran-id"":""anya123456SJBHS7XHMQVJX8M"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTY6MzQuNTQxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085630_XXAB00490000"",""user_id"":""b9caa19d-98d4-4ed1-8678-c72a4b32f170"",""certificate_id"":""2632c319-3c39-4d09-a5ff-c868323e25d9""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTY6MzQuNTQxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085630_XXAB00490001"",""user_id"":""b9caa19d-98d4-4ed1-8678-c72a4b32f170"",""certificate_id"":""2632c319-3c39-4d09-a5ff-c868323e25d9""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTY6MzQuNTQxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085630_XXAB00490002"",""user_id"":""b9caa19d-98d4-4ed1-8678-c72a4b32f170"",""certificate_id"":""2632c319-3c39-4d09-a5ff-c868323e25d9""}]}}"
2025-02-21T01:55:17.633Z,Specification,true,"Specification violation: X-CSRF-Token header does NOT match the specification, possible Cross-Site Request Forgery Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/ca/sign_verification"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6Ijg5NWNmMzMwLTA1MDQtNDg0Ny04MDAxLWE4OGNlZTg5ZTg2YSIsImV4cCI6MTczOTk1ODk5Nywic2NvcGUiOiJpcCIsImlhdCI6MTczOTk1NTM5N30.OnS6X4kvgZB3xhqSovEwvuDn_G04SosrLloCRaO5ePA"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S1PQ6J2ZAODLIA8"",""x-api-type"":"""",""x-csrf-token"":""../../../etc/passwd"",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""464"",""body"":{""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085630_XXAB00490000"",""cert_tx_id"":""20250219085630e663ea392cd94a6ab25b15bcee"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTY6MzQuNTQxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDM=""}}","{""x-api-tran-id"":""anya123456S1PQ6J2ZAODLIA8"",""body"":{""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085630_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NjIzOTAy""}}"
2025-02-21T01:55:17.638Z,Specification,true,"Specification violation: parameter in URL does NOT match the specification, possible Parameter Tampering or Injection Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=../../../etc/passwd"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNjAzNDgxZjYtYWY5OS00ZTBiLTg3M2ItODgxNTFmODkyZTdkIiwiZXhwIjoxNzM5OTU5MDA2LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NTQwNn0.CE8BFjVXcj9Ww0dodzhsAuwNTSrL7sBs4VIMEvUGiXY"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SSONDHPOTWKHOOA"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SSONDHPOTWKHOOA"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219085646"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-02-21T01:55:17.642Z,Specification,true,"Specification violation: User-Agent does NOT match the specification, possible User-Agent Spoofing or Command Injection Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiMzgxMmZjNGItZWUwZS00MWQ0LTgyYWMtMTQxNGZmN2RiMmMyIiwiZXhwIjoxNzM5OTU5MDA2LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU1NDA2fQ.evBSjQRHOYhiveHTLMGBnSfaRPsEUt2Rjy-v3iKXil0"",""user-agent"":""<foo xmlns:xi=\""http://www.w3.org/2001/XInclude\""><xi:include parse=\""text\"" href=\""file:///etc/passwd\""/></foo>"",""x-api-tran-id"":""anya123456SBBKRIS02WGK3TN"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""762"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219085649_bondserial00"",""user_ci"":""MzMzODgw"",""real_name"":""Chester Effertz"",""phone_num"":""+821011245604"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085649_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085649_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456SBBKRIS02WGK3TN"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=anya123456"",""cert_tx_id"":""202502190856499a9af05dc7f34ba4bfb1b9c02e""}}"
2025-02-21T01:55:17.647Z,Specification,true,"Specification violation: X-API-Tran-ID does NOT match the specification, possible Transaction ID Tampering or Request Replay Attack","{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250219085705"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiMWNhYTJhMjgtZmNkMy00YTIyLWFiYjAtNTgyZWQxYjgxZjU2IiwiZXhwIjoxNzM5OTU5MDI1LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NTQyNX0.0UsBm--XKiDy4jANkzu7T2KpfotOv9ZmYF-q-Rr_02g"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""<script>alert(document.cookie)</script>"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""<script>alert(document.cookie)</script>"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219085705"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-02-21T01:55:17.652Z,Specification,true,"Specification violation: X-CSRF-Token header does NOT match the specification, possible Cross-Site Request Forgery Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiMzEwYTk2NGQtZDY5MC00OTY4LWE5YzQtMGEzMDRlZDI4Yzk4IiwiZXhwIjoxNzM5OTU5MDI1LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU1NDI1fQ.Ezlf0F4_fcZlZeHrg9cGTpNcVvtPEdzUAng0J_ixQKA"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S2NGPHGTYBUNMBB"",""x-api-type"":"""",""x-csrf-token"":""../../../../etc/hosts"",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""762"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219085708_anyaserial00"",""user_ci"":""Nzc1MDY2"",""real_name"":""Elliot Daugherty"",""phone_num"":""+821091672066"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085708_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085708_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456S2NGPHGTYBUNMBB"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=anya123456"",""cert_tx_id"":""202502190857086ccb2dbd4cda4b2d9ecb26c549""}}"
2025-02-21T01:55:17.654Z,Specification,true,"Specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiMzEwYTk2NGQtZDY5MC00OTY4LWE5YzQtMGEzMDRlZDI4Yzk4IiwiZXhwIjoxNzM5OTU5MDI1LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU1NDI1fQ.Ezlf0F4_fcZlZeHrg9cGTpNcVvtPEdzUAng0J_ixQKA"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SREYJHYTFF0DASW"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""<foo xmlns:xi=\""http://www.w3.org/2001/XInclude\""><xi:include parse=\""text\"" href=\""file:///etc/passwd\""/></foo>"",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219085708_anyaserial00"",""cert_tx_id"":""202502190857086ccb2dbd4cda4b2d9ecb26c549""}}","{""x-api-tran-id"":""anya123456SREYJHYTFF0DASW"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTc6MTMuMDY4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085708_XXAB00490000"",""user_id"":""611bf6ea-4f02-44d1-8cb2-06426ae5e0c0"",""certificate_id"":""f3576e60-c792-4d4c-abe8-cbd4e4fb7581""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTc6MTMuMDY4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250003_certauth00_20250219085708_XXAB00490001"",""user_id"":""611bf6ea-4f02-44d1-8cb2-06426ae5e0c0"",""certificate_id"":""f3576e60-c792-4d4c-abe8-cbd4e4fb7581""}]}}"
2025-02-21T01:55:17.659Z,Specification,true,"Specification violation: X-API-Tran-ID does NOT match the specification, possible Transaction ID Tampering or Request Replay Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiZDk3YzQwZTYtNDljZC00ODMyLTliNGMtMjA1NmYxYThmOTdiIiwiZXhwIjoxNzM5OTU5MDQ0LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU1NDQ0fQ.rC4XtcdyJpx7oYqwCYKDpShqCBVphFIZWCrFyot6XFQ"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""file:///etc/passwd\"" >]><foo>&xxe;</foo>"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""745"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219085727_bondserial00"",""user_ci"":""NTk1NzA5"",""real_name"":""Turner Blick"",""phone_num"":""+821056780249"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_RA20250001_certauth00_20250219085727_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_RA20250001_certauth00_20250219085727_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}}","{""x-api-tran-id"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""file:///etc/passwd\"" >]><foo>&xxe;</foo>"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=anya123456"",""cert_tx_id"":""202502190857277ac3d14ebbda44dfa3452c5d5b""}}"
2025-02-21T01:55:17.663Z,Specification,true,"Specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiZDk3YzQwZTYtNDljZC00ODMyLTliNGMtMjA1NmYxYThmOTdiIiwiZXhwIjoxNzM5OTU5MDQ0LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU1NDQ0fQ.rC4XtcdyJpx7oYqwCYKDpShqCBVphFIZWCrFyot6XFQ"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SO8EI09HF94ZGOD"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""../../../../etc/hosts"",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219085727_bondserial00"",""cert_tx_id"":""202502190857277ac3d14ebbda44dfa3452c5d5b""}}","{""x-api-tran-id"":""anya123456SO8EI09HF94ZGOD"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTc6MzIuMjUxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250001_certauth00_20250219085727_XXAB00490000"",""user_id"":""b3abf54a-ead9-4123-870c-c05828b5ca44"",""certificate_id"":""890335a0-a8bc-4199-a2cc-4dabe42e5e21""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6NTc6MzIuMjUxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250001_certauth00_20250219085727_XXAB00490001"",""user_id"":""b3abf54a-ead9-4123-870c-c05828b5ca44"",""certificate_id"":""890335a0-a8bc-4199-a2cc-4dabe42e5e21""}]}}"
