timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-19T07:31:35.703Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SRDJSHDP5GX8APC,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SRDJSHDP5GX8APC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImUxMmFlYzhjLTVmNjYtNGJhMy04MGRmLWRkYTlhNmZmZTYzNiIsImlhdCI6MTc0MjM2OTQ5NSwiZXhwIjoxNzQyMzczMDk1LCJzY29wZSI6WyJtYW5hZ2UiXX0.Av4Wg5r8V5f-XG2LBhaTpEnL4W4fTc0FPxAPR2Brgws"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319073135""}",200
2025-03-19T07:31:35.777Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319073135,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImUxMmFlYzhjLTVmNjYtNGJhMy04MGRmLWRkYTlhNmZmZTYzNiIsImlhdCI6MTc0MjM2OTQ5NSwiZXhwIjoxNzQyMzczMDk1LCJzY29wZSI6WyJtYW5hZ2UiXX0.Av4Wg5r8V5f-XG2LBhaTpEnL4W4fTc0FPxAPR2Brgws,Mozilla/5.0,anya123456S2MXLAM7DBVUEGL,,,,,application/json;charset=UTF-8,,"""""",anya123456S2MXLAM7DBVUEGL,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319073135"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:31:35.886Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SB5DCUA6KAP4ZRW,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SB5DCUA6KAP4ZRW,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI3OTBmMjc3Zi1iYmVhLTRiN2ItYTY3MC01OThjNDk2N2ZhZTAiLCJpYXQiOjE3NDIzNjk0OTUsImV4cCI6MTc0MjM3MzA5NSwic2NvcGUiOlsiY2EiXX0.sIzsWUv12CBEgbH6VhNsOl1VHBBO629V0NMpA280a1Y"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742369495}",200
2025-03-19T07:31:38.141Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI3OTBmMjc3Zi1iYmVhLTRiN2ItYTY3MC01OThjNDk2N2ZhZTAiLCJpYXQiOjE3NDIzNjk0OTUsImV4cCI6MTc0MjM3MzA5NSwic2NvcGUiOlsiY2EiXX0.sIzsWUv12CBEgbH6VhNsOl1VHBBO629V0NMpA280a1Y,Mozilla/5.0,anya123456SCBAJRHZRTBIOWC,,,,,application/json;charset=UTF-8,760,"{""sign_tx_id"":""anya123456_certauth00_20250319073137_bondserial00"",""user_ci"":""NDE2MzYy"",""real_name"":""Demarco Terry"",""phone_num"":""+821011947949"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073137_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073137_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}",anya123456SCBAJRHZRTBIOWC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503190731376ffc536bc00a4a0bbe86b14979"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503190731376ffc536bc00a4a0bbe86b14979"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503190731376ffc536bc00a4a0bbe86b14979"",""cert_tx_id"":""202503190731376ffc536bc00a4a0bbe86b14979""}",200
2025-03-19T07:31:48.782Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ4djlncXo3bWI0dDJvNXdjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OCIsImp0aSI6ImViMjU2ZjI0LTNjMWMtNDU2Yi05MGE2LTYyYWMwMWM0NzM4YiIsImV4cCI6MTc0MjM3MzEwNiwic2NvcGUiOiJpcCIsImlhdCI6MTc0MjM2OTUwNn0.6sy7oli7huWgfND_kVqsN-C4ggOus3h82VEnIQjY94w,Mozilla/5.0,anya123456SHAXQWGQ7IAS9AJ,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073137_XXAB00490000"",""cert_tx_id"":""202503190731376ffc536bc00a4a0bbe86b14979"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzE6NDIuMzAyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDE=""}",anya123456SHAXQWGQ7IAS9AJ,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073137_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NDE2MzYy""}",200
2025-03-19T07:31:53.066Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SVJCN5W0AVL7YGG,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SVJCN5W0AVL7YGG,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImVjZWE4ZGJkLWQ0ODEtNDE1OS1iMjBlLTFkNjNmMDQzMGJhMCIsImlhdCI6MTc0MjM2OTUxMywiZXhwIjoxNzQyMzczMTEzLCJzY29wZSI6WyJtYW5hZ2UiXX0.BaCqnUzRDIrjhhOaFHPpqgLhI6xgaawO_Asi3S7eKDo"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319073153""}",200
2025-03-19T07:31:53.142Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319073153,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImVjZWE4ZGJkLWQ0ODEtNDE1OS1iMjBlLTFkNjNmMDQzMGJhMCIsImlhdCI6MTc0MjM2OTUxMywiZXhwIjoxNzQyMzczMTEzLCJzY29wZSI6WyJtYW5hZ2UiXX0.BaCqnUzRDIrjhhOaFHPpqgLhI6xgaawO_Asi3S7eKDo,Mozilla/5.0,anya123456SQWQOSMCXY2FTWL,,,,,application/json;charset=UTF-8,,"""""",anya123456SQWQOSMCXY2FTWL,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319073153"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:31:53.326Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SIH5EXRHBNSV2BG,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SIH5EXRHBNSV2BG,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJhOGNmZTYwZi02MjcwLTQ2MWItOGVkMy1kZGI0YzE2OWMzYWQiLCJpYXQiOjE3NDIzNjk1MTMsImV4cCI6MTc0MjM3MzExMywic2NvcGUiOlsiY2EiXX0.mk2XuTXfPsIbYmL5jv6WBF0Inun1j98Y2KaUIFr-mBI"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742369513}",200
2025-03-19T07:31:55.565Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJhOGNmZTYwZi02MjcwLTQ2MWItOGVkMy1kZGI0YzE2OWMzYWQiLCJpYXQiOjE3NDIzNjk1MTMsImV4cCI6MTc0MjM3MzExMywic2NvcGUiOlsiY2EiXX0.mk2XuTXfPsIbYmL5jv6WBF0Inun1j98Y2KaUIFr-mBI,Mozilla/5.0,anya123456SLGP5CHABFQKRSB,,,,,application/json;charset=UTF-8,556,"{""sign_tx_id"":""anya123456_certauth00_20250319073155_bondserial00"",""user_ci"":""NjQ0NjY3"",""real_name"":""Nelson Hartmann"",""phone_num"":""+821097240588"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319073155_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456SLGP5CHABFQKRSB,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503190731551c56d61c2f604eb5b5a8059bbb"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503190731551c56d61c2f604eb5b5a8059bbb"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503190731551c56d61c2f604eb5b5a8059bbb"",""cert_tx_id"":""202503190731551c56d61c2f604eb5b5a8059bbb""}",200
2025-03-19T07:31:59.771Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJhOGNmZTYwZi02MjcwLTQ2MWItOGVkMy1kZGI0YzE2OWMzYWQiLCJpYXQiOjE3NDIzNjk1MTMsImV4cCI6MTc0MjM3MzExMywic2NvcGUiOlsiY2EiXX0.mk2XuTXfPsIbYmL5jv6WBF0Inun1j98Y2KaUIFr-mBI,Mozilla/5.0,anya123456SP6XMXEVXW9VSPT,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319073155_bondserial00"",""cert_tx_id"":""202503190731551c56d61c2f604eb5b5a8059bbb""}",anya123456SP6XMXEVXW9VSPT,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzE6NTkuNzM1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319073155_XXAB00490000"",""user_id"":""d1fd49f7-22d0-4c79-8816-44f2b0f18ed6"",""certificate_id"":""53d853d1-99a0-4cab-888b-aee26b2c5086""}]}",200
2025-03-19T07:32:06.164Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ4djlncXo3bWI0dDJvNXdjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OCIsImp0aSI6IjRlN2JhMWZhLWI2OTktNDY3NS1iZDIxLWRlNTkzNTVjMzk0MyIsImV4cCI6MTc0MjM3MzEyNCwic2NvcGUiOiJpcCIsImlhdCI6MTc0MjM2OTUyNH0.3v8ka1wRhgRn491PSv28YDfUs3Voh3Xm5blH2tITfPI,Mozilla/5.0,anya123456SPMXTKAVNF1NJJF,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319073155_XXAB00490000"",""cert_tx_id"":""202503190731551c56d61c2f604eb5b5a8059bbb"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzE6NTkuNzM1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDI=""}",anya123456SPMXTKAVNF1NJJF,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319073155_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NjQ0NjY3""}",200
2025-03-19T07:32:08.315Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SSMCC9NMKA3VH3K,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SSMCC9NMKA3VH3K,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjA2ZGY5Mjc4LWU1ZTgtNDc2MS05OTgzLWI4OTM4MTZjOWE3YiIsImlhdCI6MTc0MjM2OTUyOCwiZXhwIjoxNzQyMzczMTI4LCJzY29wZSI6WyJtYW5hZ2UiXX0.bdP5hgSN8lRV3dQHbkQU1BO2v2KsVXQ-EL9E94WKq4k"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319073208""}",200
2025-03-19T07:32:08.379Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319073208,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjA2ZGY5Mjc4LWU1ZTgtNDc2MS05OTgzLWI4OTM4MTZjOWE3YiIsImlhdCI6MTc0MjM2OTUyOCwiZXhwIjoxNzQyMzczMTI4LCJzY29wZSI6WyJtYW5hZ2UiXX0.bdP5hgSN8lRV3dQHbkQU1BO2v2KsVXQ-EL9E94WKq4k,Mozilla/5.0,anya123456S7NOQTWNMHFQUDZ,,,,,application/json;charset=UTF-8,,"""""",anya123456S7NOQTWNMHFQUDZ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319073208"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:32:08.498Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SHFKVPLAGBEFM0J,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SHFKVPLAGBEFM0J,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4MGQ2M2Q1ZC0wOTE2LTQyNmUtYWNhYi04ZGIwMjg2ZDczMWIiLCJpYXQiOjE3NDIzNjk1MjgsImV4cCI6MTc0MjM3MzEyOCwic2NvcGUiOlsiY2EiXX0.guyiIdDAgHLpES7UBqToeIkuB8zB-xb5NtumAWAQimM"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742369528}",200
2025-03-19T07:32:10.756Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4MGQ2M2Q1ZC0wOTE2LTQyNmUtYWNhYi04ZGIwMjg2ZDczMWIiLCJpYXQiOjE3NDIzNjk1MjgsImV4cCI6MTc0MjM3MzEyOCwic2NvcGUiOlsiY2EiXX0.guyiIdDAgHLpES7UBqToeIkuB8zB-xb5NtumAWAQimM,Mozilla/5.0,anya123456SZA7Q5WHW2CADVC,,,,,application/json;charset=UTF-8,950,"{""sign_tx_id"":""anya123456_certauth00_20250319073210_bondserial00"",""user_ci"":""NDAyNDc3"",""real_name"":""Dejah Jacobs"",""phone_num"":""+821003894346"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073210_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073210_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073210_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}",anya123456SZA7Q5WHW2CADVC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=2025031907321088603cc6622f4dffb10f1bd0d1"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=2025031907321088603cc6622f4dffb10f1bd0d1"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=2025031907321088603cc6622f4dffb10f1bd0d1"",""cert_tx_id"":""2025031907321088603cc6622f4dffb10f1bd0d1""}",200
