timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-14T07:21:52.407Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImZhMTM4ZGFlLWY1YjUtNGUyMy05MGQ5LTQxOTk5NWZhNTI3NSIsImlhdCI6MTc0MTkzNjkxMiwiZXhwIjoxNzQxOTQwNTEyLCJzY29wZSI6WyJtYW5hZ2UiXX0.3JZbvaQFlZFeoINC8iIzHesjJC4TY9gqUH77MUOyITs,node,anya123456SDNEDKCELRRGBFB,,,,,application/json;charset=UTF-8,,"""""",anya123456SDNEDKCELRRGBFB,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072152"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:21:52.579Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SKEX4HDBY7DLZ8T,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SKEX4HDBY7DLZ8T,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIyMDA1MTllYy1jY2NiLTQ3OTUtOTNjNi1kMjIwMDNkZTg0MTgiLCJpYXQiOjE3NDE5MzY5MTIsImV4cCI6MTc0MTk0MDUxMiwic2NvcGUiOlsiY2EiXX0.9w0ONBjx9h_opQxndPEkuu7x7MfcTAO7JZ5VhCDAGGk"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741936912}",200
2025-03-14T07:21:54.913Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIyMDA1MTllYy1jY2NiLTQ3OTUtOTNjNi1kMjIwMDNkZTg0MTgiLCJpYXQiOjE3NDE5MzY5MTIsImV4cCI6MTc0MTk0MDUxMiwic2NvcGUiOlsiY2EiXX0.9w0ONBjx9h_opQxndPEkuu7x7MfcTAO7JZ5VhCDAGGk,node,anya123456SSWJG3RTI3OMB7W,,,,,application/json;charset=UTF-8,759,"{""sign_tx_id"":""anya123456_certauth00_20250314072154_anyaserial00"",""user_ci"":""Mjg2NTA3"",""real_name"":""Bailee Senger"",""phone_num"":""+821033581737"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072154_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072154_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDQ="",""consent_len"":16}]}",anya123456SSWJG3RTI3OMB7W,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250314072154e5e37dc0fc4945708a8423f7b5"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250314072154e5e37dc0fc4945708a8423f7b5"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250314072154e5e37dc0fc4945708a8423f7b5"",""cert_tx_id"":""20250314072154e5e37dc0fc4945708a8423f7b5""}",200
2025-03-14T07:21:59.246Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIyMDA1MTllYy1jY2NiLTQ3OTUtOTNjNi1kMjIwMDNkZTg0MTgiLCJpYXQiOjE3NDE5MzY5MTIsImV4cCI6MTc0MTk0MDUxMiwic2NvcGUiOlsiY2EiXX0.9w0ONBjx9h_opQxndPEkuu7x7MfcTAO7JZ5VhCDAGGk,node,anya123456S1JBHXVOJ7U0RKV,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072154_anyaserial00"",""cert_tx_id"":""20250314072154e5e37dc0fc4945708a8423f7b5""}",anya123456S1JBHXVOJ7U0RKV,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjE6NTkuMTM5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072154_XXAB00490000"",""user_id"":""60af55c1-22eb-4e8f-9e28-55f9fa8f6d60"",""certificate_id"":""3198a4a3-32de-4f9b-805e-e6cf20da82cd""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjE6NTkuMTM5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072154_XXAB00490001"",""user_id"":""60af55c1-22eb-4e8f-9e28-55f9fa8f6d60"",""certificate_id"":""3198a4a3-32de-4f9b-805e-e6cf20da82cd""}]}",200
2025-03-14T07:22:05.708Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SEHZ6IJFX1UM466,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072154_XXAB00490000"",""cert_tx_id"":""20250314072154e5e37dc0fc4945708a8423f7b5"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjE6NTkuMTM5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDI=""}",anya123456SEHZ6IJFX1UM466,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072154_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""Mjg2NTA3""}",200
2025-03-14T07:22:06.910Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SIFKCUPCESUXMOL,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SIFKCUPCESUXMOL,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImNhZGY0ODE1LWYxZjMtNGM2NS1iMDFlLWQzMjRkNjIwOGVmNiIsImlhdCI6MTc0MTkzNjkyNiwiZXhwIjoxNzQxOTQwNTI2LCJzY29wZSI6WyJtYW5hZ2UiXX0.w8NWTvEww2Q5IcQVg4eEaEycWkn1WxantDHAnPL-DEo"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072206""}",200
2025-03-14T07:22:06.989Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImNhZGY0ODE1LWYxZjMtNGM2NS1iMDFlLWQzMjRkNjIwOGVmNiIsImlhdCI6MTc0MTkzNjkyNiwiZXhwIjoxNzQxOTQwNTI2LCJzY29wZSI6WyJtYW5hZ2UiXX0.w8NWTvEww2Q5IcQVg4eEaEycWkn1WxantDHAnPL-DEo,node,anya123456S4QLRXIXG0SDAYV,,,,,application/json;charset=UTF-8,,"""""",anya123456S4QLRXIXG0SDAYV,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072206"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:22:07.173Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456S73YH17KJAE9DE2,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456S73YH17KJAE9DE2,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI2YTM0M2U2Yy0yMGQzLTQ0NTctYjFhYS0zYzgyNmEyNWMyMjgiLCJpYXQiOjE3NDE5MzY5MjcsImV4cCI6MTc0MTk0MDUyNywic2NvcGUiOlsiY2EiXX0.-ogfTET8hNVB5dVOQ4JdVXDP5r5Neaie1uCx3bnkcgk"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741936927}",200
2025-03-14T07:22:09.471Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI2YTM0M2U2Yy0yMGQzLTQ0NTctYjFhYS0zYzgyNmEyNWMyMjgiLCJpYXQiOjE3NDE5MzY5MjcsImV4cCI6MTc0MTk0MDUyNywic2NvcGUiOlsiY2EiXX0.-ogfTET8hNVB5dVOQ4JdVXDP5r5Neaie1uCx3bnkcgk,node,anya123456SLFJ5NL0IJE7PTY,,,,,application/json;charset=UTF-8,567,"{""sign_tx_id"":""anya123456_certauth00_20250314072209_bondserial00"",""user_ci"":""NjQ0NjY3"",""real_name"":""Nelson Hartmann"",""phone_num"":""+821097240588"",""request_title"":""Request for Consent to Use Personal Information for Service Development"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072209_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}",anya123456SLFJ5NL0IJE7PTY,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250314072209026093e9d80047129dc1d560af"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250314072209026093e9d80047129dc1d560af"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250314072209026093e9d80047129dc1d560af"",""cert_tx_id"":""20250314072209026093e9d80047129dc1d560af""}",200
2025-03-14T07:22:13.749Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI2YTM0M2U2Yy0yMGQzLTQ0NTctYjFhYS0zYzgyNmEyNWMyMjgiLCJpYXQiOjE3NDE5MzY5MjcsImV4cCI6MTc0MTk0MDUyNywic2NvcGUiOlsiY2EiXX0.-ogfTET8hNVB5dVOQ4JdVXDP5r5Neaie1uCx3bnkcgk,node,anya123456SGTZZ5UVHKIRVKJ,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072209_bondserial00"",""cert_tx_id"":""20250314072209026093e9d80047129dc1d560af""}",anya123456SGTZZ5UVHKIRVKJ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjI6MTMuNjk0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072209_XXAB00490000"",""user_id"":""d1fd49f7-22d0-4c79-8816-44f2b0f18ed6"",""certificate_id"":""9d5321e3-0042-4cc7-b8e4-d4c579e6261b""}]}",200
2025-03-14T07:22:20.218Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SBRLWDT913SNRSS,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072209_XXAB00490000"",""cert_tx_id"":""20250314072209026093e9d80047129dc1d560af"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjI6MTMuNjk0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDM=""}",anya123456SBRLWDT913SNRSS,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314072209_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NjQ0NjY3""}",200
2025-03-14T07:22:23.533Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SADKWOK4JSMC1R5,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SADKWOK4JSMC1R5,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjQxMzgzNDdiLTE0ZDYtNDg3NC04OWFiLWU3NmY1NWVlNWJlNCIsImlhdCI6MTc0MTkzNjk0MywiZXhwIjoxNzQxOTQwNTQzLCJzY29wZSI6WyJtYW5hZ2UiXX0.Q-6WVNZCOf-v84F7hcBGKSRWGwVCg8o8aDael04stsU"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072223""}",200
2025-03-14T07:22:23.645Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjQxMzgzNDdiLTE0ZDYtNDg3NC04OWFiLWU3NmY1NWVlNWJlNCIsImlhdCI6MTc0MTkzNjk0MywiZXhwIjoxNzQxOTQwNTQzLCJzY29wZSI6WyJtYW5hZ2UiXX0.Q-6WVNZCOf-v84F7hcBGKSRWGwVCg8o8aDael04stsU,node,anya123456SVMLRAHOAMUBFXM,,,,,application/json;charset=UTF-8,,"""""",anya123456SVMLRAHOAMUBFXM,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072223"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:22:23.829Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SAT5TVYPDYGMOD9,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SAT5TVYPDYGMOD9,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlNzQzNDk4Yy1kYTU4LTQ0MzAtYTA0OC1mNWEzOTBmMzQ5MzciLCJpYXQiOjE3NDE5MzY5NDMsImV4cCI6MTc0MTk0MDU0Mywic2NvcGUiOlsiY2EiXX0.1YxJMKA0_4PzUdAZBu0rqWC2mi-OgiKbYAcBZUGtyts"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741936943}",200
2025-03-14T07:22:26.300Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlNzQzNDk4Yy1kYTU4LTQ0MzAtYTA0OC1mNWEzOTBmMzQ5MzciLCJpYXQiOjE3NDE5MzY5NDMsImV4cCI6MTc0MTk0MDU0Mywic2NvcGUiOlsiY2EiXX0.1YxJMKA0_4PzUdAZBu0rqWC2mi-OgiKbYAcBZUGtyts,node,anya123456S0FZE1SDEVA2YOR,,,,,application/json;charset=UTF-8,959,"{""sign_tx_id"":""anya123456_certauth00_20250314072226_bondserial00"",""user_ci"":""MTk3NjY3"",""real_name"":""Bettie Dach"",""phone_num"":""+821097631828"",""request_title"":""Request for Consent to Use Personal Information for Service Development"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072226_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDU="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072226_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDQ="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072226_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDU="",""consent_len"":16}]}",anya123456S0FZE1SDEVA2YOR,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503140722267f36ab6703134400815cdef104"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503140722267f36ab6703134400815cdef104"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503140722267f36ab6703134400815cdef104"",""cert_tx_id"":""202503140722267f36ab6703134400815cdef104""}",200
