timestamp,attack.type,request.url,request.method,request.header.authorization,request.headers.user-agent,request.header.x-api-tran-id,request.header.x-api-type,request.header.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.body,response.status
2025-03-13T04:00:35.268Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM1LCJpYXQiOjE3NDE4Mzg0MzUsImp0aSI6ImZiYzlsYmpya2NrOTgxcjB0MnBrMGwifQ.QfrH1tt7Zh2nUTJz-dv6wly_NaWdXFhwEdeIGizMW4M,node,anya123456S2VTJOG41CJBDWK,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:00:36.418Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SWFHYCZVVLYSM4D,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM2LCJpYXQiOjE3NDE4Mzg0MzYsImp0aSI6ImtqaGphMWRtdjByZG5pbjdkeDdxbWcifQ.iDDCVxIQPFXzgFU1BfzcEJIEDtD_u-GpwByrtAzB7C8\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:00:36.438Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM2LCJpYXQiOjE3NDE4Mzg0MzYsImp0aSI6ImtqaGphMWRtdjByZG5pbjdkeDdxbWcifQ.iDDCVxIQPFXzgFU1BfzcEJIEDtD_u-GpwByrtAzB7C8,node,anya123456SHO6VJSWEW19IOL,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:00:37.593Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SDTHFYULGUNUMN5,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM3LCJpYXQiOjE3NDE4Mzg0MzcsImp0aSI6IjRkZHB0ejl4bmFvbnFxazV1ZGlrMTgifQ.cYhQ1WWOBXOAyuZwHMNJxqYa6HtG4FOngcjYgEmFvWg\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:00:37.616Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM3LCJpYXQiOjE3NDE4Mzg0MzcsImp0aSI6IjRkZHB0ejl4bmFvbnFxazV1ZGlrMTgifQ.cYhQ1WWOBXOAyuZwHMNJxqYa6HtG4FOngcjYgEmFvWg,node,anya123456SGZJKUL6JFBAKUM,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:00:38.778Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456S7PYXVFTL5DRGQD,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM4LCJpYXQiOjE3NDE4Mzg0MzgsImp0aSI6IjB0NHB4NWVwbDE1Mzhuc283MjQ4bGQifQ.Bw_KDrsKAaRAX4fplTd6LvMP18ZiQ4-SistahUFl52I\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:00:38.810Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM4LCJpYXQiOjE3NDE4Mzg0MzgsImp0aSI6IjB0NHB4NWVwbDE1Mzhuc283MjQ4bGQifQ.Bw_KDrsKAaRAX4fplTd6LvMP18ZiQ4-SistahUFl52I,node,anya123456ST5ZMWECOLKMSUS,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:00:39.951Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SLRHGHSAKLJBHAK,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM5LCJpYXQiOjE3NDE4Mzg0MzksImp0aSI6Imtmc2RtaWxpcGxidzR6am9mZXg2ZTkifQ.Qb_UEd4_xOCUwzCMFUmb9_5yYbqZNBkn9SD-KWQ9kbY\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:00:39.971Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM5LCJpYXQiOjE3NDE4Mzg0MzksImp0aSI6Imtmc2RtaWxpcGxidzR6am9mZXg2ZTkifQ.Qb_UEd4_xOCUwzCMFUmb9_5yYbqZNBkn9SD-KWQ9kbY,node,anya123456SMNUU9YTNUQOHDL,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:03:21.131Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456S8IRPGDJPEOFE0A,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImNsaWVudF9pZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwic2NvcGUiOiJtYW5hZ2UiLCJleHAiOjE3NDE4NDIyMDEsImlhdCI6MTc0MTgzODYwMSwianRpIjoiOW9kc3dkczNyZHJqc3p5b2R4YndmIn0.3OJ0RIF15Ye56MyEuOfBW1C9CStCHJXVzwy6_R9wcdQ\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:03:21.579Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImNsaWVudF9pZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwic2NvcGUiOiJtYW5hZ2UiLCJleHAiOjE3NDE4NDIyMDEsImlhdCI6MTc0MTgzODYwMSwianRpIjoiOW9kc3dkczNyZHJqc3p5b2R4YndmIn0.3OJ0RIF15Ye56MyEuOfBW1C9CStCHJXVzwy6_R9wcdQ,node,anya123456SX4Z5KJFYSN81PV,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:03:22.737Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SSJY1VZCHGHMXNK,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImNsaWVudF9pZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwic2NvcGUiOiJtYW5hZ2UiLCJleHAiOjE3NDE4NDIyMDIsImlhdCI6MTc0MTgzODYwMiwianRpIjoieGR0a21sbW53eHk3cGFpcnAxcG0ifQ.mNeVM57AELY5YlA5hw1u_OYn-_l4VN_iPVjO-PTGvk0\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:03:22.790Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImNsaWVudF9pZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwic2NvcGUiOiJtYW5hZ2UiLCJleHAiOjE3NDE4NDIyMDIsImlhdCI6MTc0MTgzODYwMiwianRpIjoieGR0a21sbW53eHk3cGFpcnAxcG0ifQ.mNeVM57AELY5YlA5hw1u_OYn-_l4VN_iPVjO-PTGvk0,node,anya123456SURVYCCDIWGDWEK,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:03:23.996Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SWVKMIAU2IMJGC9,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImNsaWVudF9pZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwic2NvcGUiOiJtYW5hZ2UiLCJleHAiOjE3NDE4NDIyMDMsImlhdCI6MTc0MTgzODYwMywianRpIjoibmljcDJ5bzY1cTk4eWwyMGtleG14diJ9.eV9g91avjQrhxdcltSd89eDY0jCs8DZrfWnje_bIZKA\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:03:24.007Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImNsaWVudF9pZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwic2NvcGUiOiJtYW5hZ2UiLCJleHAiOjE3NDE4NDIyMDMsImlhdCI6MTc0MTgzODYwMywianRpIjoibmljcDJ5bzY1cTk4eWwyMGtleG14diJ9.eV9g91avjQrhxdcltSd89eDY0jCs8DZrfWnje_bIZKA,node,anya123456SXMISKXFNAS3SA1,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
